,COUNTY,JUDGES
1647,"Superior Court of California, County of Ventura",Hon. Kent M. Kellegrew
1648,"Superior Court of California, County of Ventura",Hon. William Q. Liebmann
1649,"Superior Court of California, County of Ventura",Hon. Michael Lief
1650,"Superior Court of California, County of Ventura",Hon. Roger L. Lund
1651,"Superior Court of California, County of Ventura",Hon. Derek D. Malan
1652,"Superior Court of California, County of Ventura",Hon. Kevin J. McGee
1653,"Superior Court of California, County of Ventura",Hon. Ronda J. McKaig
1654,"Superior Court of California, County of Ventura",Hon. Patricia M. Murphy
1655,"Superior Court of California, County of Ventura","Hon. Vincent J. O'Neill, Jr."
1656,"Superior Court of California, County of Ventura",Hon. Glen M. Reiser
1657,"Superior Court of California, County of Ventura",Hon. Gilbert A. Romero
1658,"Superior Court of California, County of Ventura",Hon. Anthony J. Sabo
1659,"Superior Court of California, County of Ventura",Hon. John R. Smiley
1660,"Superior Court of California, County of Ventura",Hon. Henry J. Walsh
1661,"Superior Court of California, County of Ventura",Hon. David R. Worley
1662,"Superior Court of California, County of Ventura",Hon. Ryan J. Wright
1663,"Superior Court of California, County of Ventura",Hon. Bruce A. Young
1664,"Superior Court of California, County of Yolo",Hon. Janene Beronio
1665,"Superior Court of California, County of Yolo",Hon. Sonia Cortés
1666,"Superior Court of California, County of Yolo",Hon. Timothy L. Fall
1667,"Superior Court of California, County of Yolo",Hon. Janet Gaard
1668,"Superior Court of California, County of Yolo",Hon. Daniel P. Maguire
1669,"Superior Court of California, County of Yolo",Hon. Samuel T. McAdam
1670,"Superior Court of California, County of Yolo",Hon. David W. Reed
1671,"Superior Court of California, County of Yolo",Hon. Paul K. Richardson
1672,"Superior Court of California, County of Yolo",Hon. David Rosenberg
1673,"Superior Court of California, County of Yuba",Hon. Stephen W. Berrier
1674,"Superior Court of California, County of Yuba",Hon. Debra L. Givens
1675,"Superior Court of California, County of Yuba",Hon. Kathleen R. O'Connor
1676,"Superior Court of California, County of Yuba",Hon. Julia L. Scrogin
1677,"Superior Court of California, County of Yuba",Hon. Benjamin Z. Wirtschafter
